capturedAt,phase,signal,overallQuality,batteryPercent,connection,collecting,attention,focus,engagement,mentalFatigue,relaxation,stress,distraction,interest,excitement,thetaBeta,alphaBeta,betaAlpha,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,ch_AF3,ch_F7,ch_F3,ch_FC5,ch_T7,ch_P7,ch_O1,ch_O2,ch_P8,ch_T8,ch_FC6,ch_F4,ch_F8,ch_AF4
2026-07-20T17:21:48.721430,reels,0.4925,8.0,55.0,connected,True,21.1952,25.6662,25.5657,86.2399,43.3461,57.2733,75.3373,30.8977,43.3389,3.709849,0.779523,1.282818,0.0,0.590339,0.124043,0.159126,0.126492,0.0,2.1875,0.45964286,0.58964286,0.46871429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:49.221608,reels,0.4925,8.0,55.0,connected,True,28.091,31.2064,31.8017,74.4592,47.5182,49.3574,69.2305,35.6896,44.7612,2.53786,1.022079,0.978388,0.0,0.492574,0.198376,0.194089,0.114961,0.0,1.8715,0.75371429,0.73742857,0.43678571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:49.721531,reels,0.4925,8.0,55.0,connected,True,27.0664,29.5809,30.4318,72.0327,49.4703,45.2762,70.5752,34.0648,42.5418,2.625461,1.174779,0.851215,0.0,0.489789,0.219159,0.186553,0.104499,0.0,1.7285,0.77342857,0.65835714,0.36878571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:50.222045,reels,0.4925,8.0,55.0,connected,True,20.1071,25.5112,22.4828,83.1483,46.0471,52.27,78.3431,26.1928,34.8497,3.594872,0.925661,1.080296,0.0,0.596465,0.153587,0.16592,0.084028,0.0,2.273,0.58528571,0.63228571,0.32021429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:50.721386,reels,0.4925,8.0,55.0,connected,True,21.7989,22.8903,24.543,67.6544,54.4418,33.7047,76.3354,27.8122,35.4405,3.32759,1.77713,0.562699,0.0,0.501005,0.267566,0.15056,0.080869,0.0,1.86964286,0.9985,0.56185714,0.30178571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:51.231498,reels,0.4925,8.0,55.0,connected,True,18.2167,18.6487,21.3734,68.463,56.3942,28.688,79.4224,25.1479,33.9549,4.190634,2.168392,0.461166,0.0,0.522459,0.27034,0.124672,0.08253,0.0,2.23242857,1.15514286,0.53271429,0.35264286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:51.721535,reels,0.4925,8.0,55.0,connected,True,23.8275,24.6164,27.2136,67.8056,53.5242,35.9708,73.727,30.8497,39.3338,3.074849,1.632526,0.612541,0.0,0.487583,0.258872,0.15857,0.094976,0.0,1.88335714,0.99992857,0.6125,0.36685714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:52.221814,reels,0.4925,8.0,55.0,connected,True,26.5055,27.2809,29.716,66.3438,52.5934,38.209,71.277,33.0311,40.7664,2.678974,1.504671,0.664591,0.0,0.467519,0.262586,0.174513,0.095382,0.0,1.63571429,0.91871429,0.61057143,0.33371429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:52.721484,reels,0.4925,8.0,55.0,connected,True,30.839,29.4494,35.3523,62.3675,52.6067,38.1773,65.7373,38.9578,47.3708,2.314331,1.506389,0.663833,0.0,0.422066,0.274721,0.18237,0.120843,0.0,1.22742857,0.79892857,0.53035714,0.35142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:53.221529,reels,0.4925,8.0,55.0,connected,True,24.4867,29.865,26.1826,77.3837,46.8564,50.6848,74.7349,28.8944,35.2219,2.779587,0.976975,1.023557,0.0,0.540917,0.190123,0.194602,0.074358,0.0,2.46242857,0.8655,0.88589286,0.3385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:53.721589,reels,0.4925,8.0,55.0,connected,True,26.5347,29.7132,28.9935,71.7046,49.526,45.1561,71.985,32.0177,39.074,2.600183,1.179629,0.847716,0.0,0.496495,0.225246,0.190945,0.087314,0.0,1.7985,0.81592857,0.69167857,0.31628571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:54.222109,reels,0.4925,8.0,55.0,connected,True,17.6597,18.9679,21.2965,74.612,54.4871,33.5911,79.4972,25.7705,36.2097,4.462223,1.784828,0.560271,0.0,0.557093,0.222829,0.124845,0.095233,0.0,2.07542857,0.83014286,0.46510714,0.35478571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:54.731888,reels,0.4925,8.0,55.0,connected,True,3.6318,5.5085,4.1626,92.2501,56.5705,28.2216,96.0247,5.7003,9.2883,18.15144,2.210985,0.452273,0.0,0.82971,0.101065,0.045709,0.023516,0.0,10.62271429,1.29392857,0.58521429,0.30107143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:55.221750,reels,0.4925,8.0,55.0,connected,True,3.6096,5.5356,4.134,92.949,55.8091,30.2182,96.0522,5.6737,9.2665,18.236236,2.03675,0.490962,0.0,0.837093,0.093492,0.045902,0.023513,0.0,11.32885714,1.26528571,0.62121429,0.31821429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:55.721496,reels,0.4925,8.0,55.0,connected,True,17.3897,21.7763,19.6034,81.6028,49.5935,45.0102,81.1424,23.196,31.5788,4.20565,1.185552,0.843478,0.0,0.608465,0.171523,0.144677,0.075335,0.0,3.41185714,0.96178571,0.81125,0.42242857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:56.221540,reels,0.4925,8.0,55.0,connected,True,20.3956,20.4126,23.5679,65.7444,56.1388,29.3589,77.2861,27.1244,35.4229,3.670928,2.109192,0.47411,0.0,0.496031,0.285002,0.135123,0.083844,0.0,2.21135714,1.27057143,0.60239286,0.37378571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:56.721218,reels,0.4925,8.0,55.0,connected,True,4.0467,5.2431,4.6771,81.7436,61.639,14.0812,95.5324,6.1826,9.6957,16.634243,4.651781,0.214965,0.0,0.72876,0.203798,0.04381,0.023631,0.0,11.63057143,3.2525,0.69917857,0.37714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:57.239940,reels,0.4925,8.0,55.0,connected,True,7.8326,11.0767,8.79,87.4176,54.1192,34.5077,91.5874,11.1341,16.6037,8.955435,1.72395,0.580052,0.0,0.737047,0.141884,0.082301,0.038768,0.0,8.33121429,1.60378571,0.93028571,0.43821429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:57.721573,reels,0.4925,8.0,55.0,connected,True,8.5501,12.4108,9.1453,86.2911,53.6886,35.569,91.2459,10.9258,15.0801,7.914686,1.656962,0.603504,0.0,0.72474,0.151726,0.091568,0.031966,0.0,9.11414286,1.90807143,1.15153571,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:58.241494,reels,0.4925,8.0,55.0,connected,True,13.7898,17.7073,14.7289,78.3127,53.8836,35.0901,85.864,16.856,21.8191,5.023843,1.686756,0.592846,0.0,0.622862,0.209126,0.12398,0.044031,0.0,7.91064286,2.656,1.57460714,0.55921429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:58.721412,reels,1.0,8.0,55.0,connected,True,29.5877,32.2277,31.0884,66.619,49.9953,44.1352,69.9309,33.0718,37.7,2.198277,1.221792,0.818463,0.0,0.461721,0.256622,0.210037,0.071621,0.0,4.1075,2.28292857,1.8685,0.63714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:59.222247,reels,0.4925,8.0,55.0,connected,True,5.7017,8.9942,6.236,92.7506,51.1519,41.5544,94.0389,7.9369,11.9054,11.664567,1.3363,0.748316,0.0,0.810106,0.092806,0.069449,0.027639,0.0,14.23014286,1.63021429,1.21992857,0.4855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:59.721649,reels,0.4925,8.0,55.0,connected,True,5.4456,8.4421,6.1571,93.6673,50.4837,43.0562,94.1145,8.1898,12.9326,12.522583,1.268197,0.7885,0.0,0.819844,0.083028,0.065468,0.03166,0.0,12.50935714,1.26685714,0.99892857,0.48307143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:00.222945,reels,0.4925,8.0,55.0,connected,True,20.1923,21.025,24.7231,74.0583,53.495,36.0417,76.1597,29.6274,41.0708,3.971575,1.628254,0.614148,0.0,0.533126,0.218569,0.134234,0.114071,0.0,2.18792857,0.897,0.55089286,0.46814286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:00.723303,reels,0.4925,8.0,55.0,connected,True,14.7734,16.7301,16.607,72.2848,56.4545,28.5289,84.0474,19.4945,26.2322,4.930543,2.1828,0.458121,0.0,0.572368,0.253393,0.116085,0.058153,0.0,6.10864286,2.70435714,1.23892857,0.62064286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:01.222114,reels,0.4925,8.0,55.0,connected,True,10.0725,12.4561,10.8474,74.8644,58.249,23.6883,89.6083,12.6084,16.7174,6.834873,2.70297,0.369958,0.0,0.626673,0.247829,0.091687,0.033811,0.0,14.44492857,5.7125,2.11339286,0.77935714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:01.735862,reels,0.4925,8.0,55.0,connected,True,20.1184,21.2792,21.8159,65.1453,55.8525,30.1061,78.992,24.1799,29.6959,3.481705,2.046033,0.488746,0.0,0.501718,0.294836,0.1441,0.059346,0.0,3.93721429,2.31371429,1.13082143,0.46571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:02.221712,reels,0.4925,8.0,55.0,connected,True,27.45,28.0841,31.2204,67.1884,51.9388,39.7463,69.8013,34.8648,43.3685,2.619138,1.424228,0.702128,0.0,0.463608,0.252099,0.177007,0.107286,0.0,2.23778571,1.21685714,0.85439286,0.51785714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:02.725824,reels,0.4925,8.0,55.0,connected,True,17.2518,21.0666,20.675,84.7659,47.9621,48.4513,80.1015,25.5067,36.7807,4.533852,1.05407,0.94869,0.0,0.619139,0.143943,0.136558,0.10036,0.0,3.28771429,0.76435714,0.72514286,0.53292857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:03.221541,reels,0.4925,8.0,55.0,connected,True,3.979,6.383,4.5838,96.5438,47.0949,50.2088,95.6217,6.405,10.6546,16.831298,0.992886,1.007126,0.0,0.869651,0.051301,0.051668,0.02738,0.0,17.11535714,1.00964286,1.01685714,0.53885714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:03.721563,reels,0.4925,8.0,55.0,connected,True,3.8402,6.1415,4.3898,95.756,49.969,44.1921,95.8074,6.0672,9.9814,17.239306,1.219361,0.820072,0.0,0.863412,0.06107,0.050083,0.025434,0.0,21.26757143,1.50428571,1.23364286,0.6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:04.221570,reels,0.4925,8.0,55.0,connected,True,20.9642,24.7663,23.2115,76.1605,50.4929,43.0364,77.6334,26.4807,34.1089,3.406145,1.269091,0.787957,0.0,0.553518,0.206234,0.162505,0.077743,0.0,4.56535714,1.701,1.34032143,0.64121429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:04.721709,reels,0.4925,8.0,55.0,connected,True,16.0387,16.3482,18.2389,65.3646,58.1876,23.8574,82.4662,21.1506,27.9446,4.600973,2.681628,0.372903,0.0,0.521352,0.303865,0.113313,0.06147,0.0,5.35114286,3.11885714,1.16303571,0.63092857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:05.222145,reels,0.4925,8.0,55.0,connected,True,13.1706,14.9561,15.0955,73.669,57.087,26.8461,85.5097,18.1609,25.3135,5.621381,2.344484,0.426527,0.0,0.590489,0.246273,0.105042,0.058196,0.0,7.07357143,2.95014286,1.25832143,0.69714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:05.721992,reels,0.4925,8.0,55.0,connected,True,12.5308,14.0094,15.6078,79.5645,55.8054,30.2282,85.0143,20.1171,30.6388,6.46482,2.035967,0.491159,0.0,0.624688,0.196733,0.096628,0.081951,0.0,5.14535714,1.62042857,0.79589286,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:06.221759,reels,0.4925,8.0,55.0,connected,True,22.4796,24.5246,26.1512,73.8037,51.6021,40.5255,74.7655,30.3345,40.0955,3.341725,1.385502,0.721752,0.0,0.523245,0.216941,0.156578,0.103236,0.0,2.66707143,1.10578571,0.79810714,0.52621429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:06.721171,reels,0.4925,8.0,55.0,connected,True,16.2451,20.3606,17.3939,77.2477,52.6711,38.0243,83.2853,19.7291,25.1779,4.281178,1.514714,0.660183,0.0,0.597727,0.21148,0.139616,0.051177,0.0,6.30285714,2.23,1.47221429,0.53964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:07.236631,reels,0.4925,8.0,55.0,connected,True,24.0765,30.3565,26.3491,82.3892,43.3894,57.1966,74.5721,29.7663,37.7398,2.901127,0.781603,1.279407,0.0,0.564879,0.152186,0.194709,0.088227,0.0,3.98378571,1.07328571,1.37317857,0.62221429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:07.721507,reels,0.4925,8.0,55.0,connected,True,20.6084,25.1888,22.4049,77.6187,49.5613,45.0797,78.4188,25.3392,32.1857,3.403744,1.182728,0.845493,0.0,0.566592,0.196879,0.16646,0.070069,0.0,4.1205,1.43178571,1.21057143,0.50957143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:08.221764,reels,0.4925,8.0,55.0,connected,True,17.8313,21.2134,19.5602,75.1389,52.9953,37.2499,81.1843,22.4011,29.0298,3.988465,1.557797,0.641925,0.0,0.570998,0.223018,0.143161,0.062823,0.0,3.6395,1.4215,0.9125,0.40042857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:08.721991,reels,0.4925,8.0,55.0,connected,True,19.4031,21.3316,22.2429,72.4681,53.8569,35.1559,78.5765,25.9065,34.4548,3.830466,1.682621,0.594304,0.0,0.53954,0.237005,0.140854,0.082601,0.0,3.05878571,1.34364286,0.79853571,0.46828571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:09.222956,reels,0.4925,8.0,55.0,connected,True,28.6608,32.6396,30.6442,72.0256,47.7792,48.8262,70.3668,33.2317,39.2692,2.325147,1.040713,0.960871,0.0,0.488542,0.218666,0.210111,0.082681,0.0,2.83071429,1.267,1.21742857,0.47907143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:09.723440,reels,0.4925,8.0,55.0,connected,True,27.8597,34.0213,29.6045,78.2132,43.8744,56.3286,71.3863,32.2615,38.4612,2.387099,0.805459,1.241515,0.0,0.522986,0.176467,0.219087,0.08146,0.0,2.86521429,0.96678571,1.20028571,0.44628571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:10.221885,reels,0.4925,8.0,55.0,connected,True,29.7574,30.6545,33.5396,67.3758,50.561,42.8847,67.5222,37.0587,45.2699,2.363195,1.275788,0.783822,0.0,0.452312,0.244184,0.191397,0.112107,0.0,1.681,0.9075,0.71132143,0.41664286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:10.724625,reels,0.4925,8.0,55.0,connected,True,30.8255,30.7666,35.3218,66.1707,50.8851,42.1584,65.7674,39.0925,47.891,2.314291,1.308425,0.76427,0.0,0.438029,0.247647,0.18927,0.125053,0.0,1.32328571,0.74814286,0.57178571,0.37778571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:11.221661,reels,0.4925,8.0,55.0,connected,True,36.2492,35.2368,41.4055,64.1822,49.2345,45.7828,59.7546,44.9874,53.3452,1.895556,1.154559,0.866124,0.0,0.399617,0.243401,0.210817,0.146165,0.0,1.102,0.67121429,0.58135714,0.40307143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:11.722460,reels,0.4925,8.0,55.0,connected,True,28.7486,26.1216,35.6651,65.3966,53.4304,36.1991,65.429,40.5803,52.0492,2.780859,1.618848,0.617717,0.0,0.433101,0.252125,0.155743,0.159031,0.0,1.49571429,0.87071429,0.53785714,0.54921429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:12.221800,reels,0.4925,8.0,55.0,connected,True,27.0064,27.1128,32.3676,70.2668,51.4576,40.8575,68.6746,37.0274,47.9003,2.844553,1.369398,0.73024,0.0,0.471068,0.226777,0.165603,0.136552,0.0,1.90007143,0.91471429,0.66796429,0.55078571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:12.721646,reels,0.4925,8.0,55.0,connected,True,11.8725,14.5918,13.7718,80.5237,55.0242,32.2355,86.7886,17.1181,24.9263,6.283758,1.880448,0.53178,0.0,0.644489,0.192867,0.102563,0.06008,0.0,6.15814286,1.84285714,0.98,0.57407143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:13.221078,reels,0.4925,8.0,55.0,connected,True,5.6217,7.9926,6.4985,89.1298,56.0009,29.7191,93.7872,8.6903,13.8044,12.429147,2.078359,0.481137,0.0,0.774214,0.129461,0.062289,0.034036,0.0,11.04214286,1.84642857,0.88839286,0.48542857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:13.721040,reels,0.4925,8.0,55.0,connected,True,17.2797,20.8758,19.2299,77.4177,52.284,38.9393,81.5049,22.3926,29.7722,4.177117,1.46576,0.682232,0.0,0.586433,0.205781,0.140391,0.067396,0.0,2.99635714,1.05142857,0.71732143,0.34435714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:14.241030,reels,0.4925,8.0,55.0,connected,True,21.7039,22.8995,24.9695,69.8141,53.8317,35.218,75.9192,28.7254,37.4892,3.423746,1.678734,0.595681,0.0,0.509858,0.249994,0.148917,0.091231,0.0,2.29135714,1.1235,0.66925,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:14.724593,reels,0.4925,8.0,55.0,connected,True,17.7942,18.6133,20.1005,67.0221,56.7414,27.7687,80.6596,23.1312,30.203,4.118001,2.253668,0.443716,0.0,0.521216,0.285247,0.126569,0.066967,0.0,3.22221429,1.76342857,0.78246429,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:15.221965,reels,0.4925,8.0,55.0,connected,True,7.2132,9.1545,7.4516,73.3896,60.5455,17.2299,92.8728,8.3455,10.4311,8.991696,3.796158,0.26342,0.0,0.639725,0.270082,0.071145,0.019048,0.0,10.91735714,4.60914286,1.21414286,0.32507143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:15.722034,reels,0.4925,8.0,55.0,connected,True,4.7283,6.7295,4.7306,79.1134,61.0372,15.8182,95.4811,5.1909,6.2647,12.84607,4.141363,0.241461,0.0,0.706279,0.227693,0.054979,0.011049,0.0,24.47771429,7.89121429,1.90542857,0.38292857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:16.222199,reels,0.4925,8.0,55.0,connected,True,7.4213,8.6805,8.0771,70.9277,61.2233,15.2819,92.2723,9.5036,12.8321,9.150771,4.287663,0.233223,0.0,0.617125,0.289159,0.067439,0.026277,0.0,12.62171429,5.914,1.37928571,0.53742857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:16.725815,reels,0.4925,8.0,55.0,connected,True,16.0083,17.1793,17.6871,67.0691,57.4459,25.8798,83.0012,20.1904,26.0316,4.477211,2.445821,0.408856,0.0,0.534466,0.291969,0.119374,0.054191,0.0,5.67171429,3.09835714,1.26678571,0.57507143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:17.222952,reels,0.4925,8.0,55.0,connected,True,31.239,30.9506,34.3006,61.9134,52.0048,39.5928,66.7732,37.0866,43.5871,2.164258,1.432014,0.698311,0.0,0.425112,0.281282,0.196423,0.097183,0.0,2.84207143,1.8805,1.31317857,0.64971429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:17.721658,reels,0.4925,8.0,55.0,connected,True,16.9613,17.7498,19.1877,67.0522,57.1651,26.6365,81.5458,22.1738,29.1413,4.328099,2.365903,0.422667,0.0,0.526276,0.287682,0.121594,0.064447,0.0,5.01507143,2.74142857,1.15871429,0.61414286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:18.221102,reels,0.4925,8.0,55.0,connected,True,1.9411,2.5709,2.5161,92.3645,61.2191,15.2935,97.599,4.0337,7.5749,35.657447,4.284266,0.2334,0.0,0.851966,0.102364,0.023892,0.021778,0.0,26.09342857,3.13514286,0.73175,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:18.721190,reels,0.4925,8.0,55.0,connected,True,6.7477,8.7219,8.2668,87.3253,56.4121,28.6406,92.0901,11.4308,18.8136,11.206372,2.172646,0.460258,0.0,0.741272,0.143715,0.066146,0.048867,0.0,7.61164286,1.47571429,0.67921429,0.50178571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:19.221486,reels,0.4925,8.0,55.0,connected,True,38.4945,36.4851,41.1284,56.22,50.8231,42.2978,60.0291,43.0791,47.6306,1.610513,1.302086,0.767992,0.0,0.37131,0.300201,0.230553,0.097936,0.0,1.44342857,1.167,0.89625,0.38071429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:19.735600,reels,0.4925,8.0,55.0,connected,True,18.8973,23.8916,19.6801,76.8079,50.725,42.5179,81.0679,21.5815,26.0179,3.575778,1.292146,0.773898,0.0,0.579897,0.209552,0.162173,0.048378,0.0,5.43342857,1.96342857,1.5195,0.45328571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:20.221363,reels,0.4925,8.0,55.0,connected,True,13.3778,16.581,14.1333,74.5632,55.8902,30.0078,86.4394,15.9157,20.0744,5.124393,2.054179,0.486806,0.0,0.602494,0.241518,0.117573,0.038415,0.0,10.56292857,4.23428571,2.06128571,0.6735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:20.721029,reels,0.4925,8.0,55.0,connected,True,7.3791,9.4709,8.2339,79.4485,58.9756,21.6735,92.1217,10.1668,14.6769,9.4066,2.980407,0.335518,0.0,0.679612,0.21533,0.072247,0.03281,0.0,13.91792857,4.40978571,1.47957143,0.67192857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:21.221259,reels,0.4925,8.0,55.0,connected,True,5.8635,7.8063,6.4742,80.9351,59.7855,19.3949,93.8105,8.02,11.6268,11.47049,3.356322,0.297939,0.0,0.705916,0.206555,0.061541,0.025988,0.0,16.68778571,4.88292857,1.45482143,0.61435714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:22:21.721186,reels,0.4925,8.0,55.0,connected,True,6.6545,7.3556,7.7064,71.1958,61.9451,13.1955,92.6283,9.6485,14.1803,10.701372,4.958944,0.201652,0.0,0.621578,0.288035,0.058083,0.032304,0.0,9.3845,4.34871429,0.87692857,0.48771429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
